"threshold","peak.amplitude","smooth","hold.time","min.duration","max.duration","thinning","true.positives","false.positives","false.negatives","split.positives","merged.positives","overlap.to.true.positives","mean.duration.true.positives","mean.duration.false.positives","mean.duration.false.negatives","proportional.duration.true.positives","duty.cycle","recall","precision","f1.score"
1,0,5,0,5,275,1,97,62,8,4,10,0.951126517615587,0.101428804010426,0.0225737176575288,0.28807081375,0.927175551062645,0.261206362328241,0.923809523809524,0.610062893081761,0.734848484848485
5,0,5,0,5,275,1,97,21,8,33,2,0.64664500738337,0.0534661398716294,0.0225980195742577,0.0514575514742272,1.04234170773346,0.208692392380696,0.923809523809524,0.822033898305085,0.869955156950673
1,0,10,0,5,275,1,93,52,12,0,12,0.993691406044921,0.106210402997346,0.0357872933825799,0.28585352325,0.906358046680727,0.253265617682691,0.885714285714286,0.641379310344828,0.744
5,0,10,0,5,275,1,99,15,6,29,9,0.702976201949196,0.0720777671865215,0.0404686820338316,0.0511680938888889,0.96892617800189,0.234425473314222,0.942857142857143,0.868421052631579,0.904109589041096
1,0,5,5,5,275,1,94,52,11,0,12,0.983764747266524,0.104063286610664,0.031368494027483,0.286910225363636,0.907354237673485,0.246698127016898,0.895238095238095,0.643835616438356,0.749003984063745
5,0,5,5,5,275,1,98,15,7,30,8,0.664328978484971,0.0662546581877013,0.0316342039686202,0.0499275249234696,0.989282443409158,0.21650669671775,0.933333333333333,0.867256637168142,0.899082568807339
1,0,10,5,5,275,1,78,38,27,0,6,0.992809948532929,0.104834642809428,0.0382843827651799,0.133640491984615,0.991143339267304,0.222110269881142,0.742857142857143,0.672413793103448,0.705882352941176
5,0,10,5,5,275,1,99,15,6,25,10,0.7256731379337,0.0787099114326754,0.0411444198324541,0.0511680938888889,0.938211613702835,0.236201925151518,0.942857142857143,0.868421052631579,0.904109589041096
1,0,5,0,15,275,1,97,22,8,1,10,0.973020988146555,0.104739193423804,0.0448616597757926,0.28807081375,0.905108094131472,0.25396032250325,0.923809523809524,0.815126050420168,0.866071428571429
5,0,5,0,15,275,1,95,7,10,28,2,0.683390141355555,0.0609927715082573,0.0493295071784396,0.0556382667026318,1.04790895900169,0.196791967514443,0.904761904761905,0.931372549019608,0.917874396135266
1,0,10,0,15,275,1,93,23,12,0,12,0.993691406044921,0.106210402997346,0.0601479753041446,0.28585352325,0.906358046680727,0.24732022444081,0.885714285714286,0.801724137931034,0.841628959276018
5,0,10,0,15,275,1,97,13,8,26,9,0.721104142894684,0.0769140821805487,0.0446904443430706,0.0514575514742272,0.975097431413306,0.230951154004063,0.923809523809524,0.881818181818182,0.902325581395349
1,0,5,5,15,275,1,94,15,11,0,12,0.983764747266524,0.104063286610664,0.0789424556808127,0.286910225363636,0.907354237673485,0.240402997165874,0.895238095238095,0.862385321100917,0.878504672897196
5,0,5,5,15,275,1,96,8,9,27,8,0.685555131359776,0.0706226485072673,0.0497591319413462,0.0511274619765627,0.996154246902355,0.212600533905019,0.914285714285714,0.923076923076923,0.91866028708134
1,0,10,5,15,275,1,78,15,27,0,6,0.992809948532929,0.104834642809428,0.0681850751590018,0.133640491984615,0.991143339267304,0.217305477821368,0.742857142857143,0.838709677419355,0.787878787878788
5,0,10,5,15,275,1,97,12,8,22,10,0.745219218354569,0.084026965036766,0.04871321227821,0.0514575514742272,0.941555871255618,0.233149504985441,0.923809523809524,0.889908256880734,0.906542056074766
1,0,5,0,25,275,1,97,12,8,1,10,0.973020988146555,0.104739193423804,0.073012184181135,0.28807081375,0.905108094131472,0.250336888340147,0.923809523809524,0.889908256880734,0.906542056074766
5,0,5,0,25,275,1,78,5,27,21,2,0.689620049960352,0.0743422459183794,0.0614286475324895,0.0591323299306321,1.07429139783243,0.179988065681455,0.742857142857143,0.939759036144578,0.829787234042553
1,0,10,0,25,275,1,93,13,12,0,12,0.993691406044921,0.106210402997346,0.0864401021506183,0.28585352325,0.906358046680727,0.243785133973803,0.885714285714286,0.877358490566038,0.881516587677725
5,0,10,0,25,275,1,88,8,17,23,9,0.725606128976929,0.0851518526073024,0.0605556305778936,0.0567635670424244,1.00523051316404,0.221969933530207,0.838095238095238,0.916666666666667,0.875621890547264
1,0,5,5,25,275,1,94,9,11,0,12,0.983764747266524,0.104063286610664,0.115855522722057,0.286910225363636,0.907354237673485,0.23804398022918,0.895238095238095,0.912621359223301,0.903846153846154
5,0,5,5,25,275,1,81,5,24,21,8,0.704935164084797,0.0866316256129036,0.0677415805236468,0.0615218680725311,1.04601578394809,0.196650742465256,0.771428571428571,0.941860465116279,0.848167539267016
1,0,10,5,25,275,1,78,10,27,0,6,0.992809948532929,0.104834642809428,0.081910097729836,0.133640491984615,0.991143339267304,0.21530271131161,0.742857142857143,0.886363636363636,0.808290155440415
5,0,10,5,25,275,1,88,7,17,20,10,0.749357260353924,0.093189663732375,0.0696729078272841,0.0567635670424244,0.974396000451525,0.224645170151866,0.838095238095238,0.926315789473684,0.88
1,0,5,0,5,300,1,105,62,0,4,10,0.951883196919155,0.113857124466838,0.0214415848868973,NA,0.922972630950359,0.30715968068416,1,0.62874251497006,0.772058823529412
5,0,5,0,5,300,1,97,21,8,33,2,0.64664500738337,0.0534661398716294,0.0225980195742577,0.0514575514742272,1.04234170773346,0.208692392380696,0.923809523809524,0.822033898305085,0.869955156950673
1,0,10,0,5,300,1,105,52,0,0,12,0.992911725222444,0.126701421756997,0.0326133719647044,NA,0.917059984202929,0.322475016311038,1,0.668789808917198,0.801526717557252
5,0,10,0,5,300,1,99,15,6,29,9,0.702976201949196,0.0720777671865215,0.0404686820338316,0.0511680938888889,0.96892617800189,0.234425473314222,0.942857142857143,0.868421052631579,0.904109589041096
