"sound.files","duration","selec","start","end"
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0468934729031955,1,0.370748685670816,0.417642158574011
"Ag13_43421.27975590_11_17_7_46_15.wav",0.084149747555009,2,1.0881417235037,1.17229147105871
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0606123080610455,6,3.22095573745721,3.28156804551825
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0541270405318799,14,3.60898335269874,3.66311039323062
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0558730740974243,17,5.10939307951626,5.16526615361369
"Ag13_43421.27975590_11_17_7_46_15.wav",0.148979747086071,20,6.55719504176154,6.70617478884761
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0565986984363525,35,6.8553812935396,6.91197999197595
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0579365683112503,38,8.32914700166213,8.38708356997338
"Ag13_43421.27975590_11_17_7_46_15.wav",0.106190586849934,42,9.19409121366381,9.30028180051375
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0294784887689321,48,9.34815033112238,9.37762881989131
"Ag13_43421.27975590_11_17_7_46_15.wav",0.104376526002616,54,9.82066783032779,9.9250443563304
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0275510491186584,58,10.0968812700927,10.1244323192114
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0506576491613817,61,10.2506909541848,10.3013486033461
"Ag13_43421.27975590_11_17_7_46_15.wav",0.12349219218124,73,10.7022106990824,10.8257028912637
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0292517311630185,88,11.9923934494563,12.0216451806193
"Ag13_43421.27975590_11_17_7_46_15.wav",0.107052265752412,94,12.3086069309046,12.415659196657
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0790023499007404,95,13.7818510965335,13.8608534464342
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0795012166337532,109,15.3188821767063,15.39838339334
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0782086982800401,110,15.7150277142396,15.7932364125196
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0773243436169704,111,15.931876012776,16.0092003563929
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0798640288032182,112,16.1132820975079,16.1931461263111
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0799547318455858,113,16.2720350974089,16.3519898292544
"Ag13_43421.27975590_11_17_7_46_15.wav",0.171474101592825,114,16.3810374785721,16.552511580165
"Ag13_43421.27975590_11_17_7_46_15.wav",0.107165644555369,116,16.5923528915242,16.6995185360796
"Ag13_43421.27975590_11_17_7_46_15.wav",0.132086305445412,117,16.7250060909844,16.8570923964298
"Ag13_43421.27975590_11_17_7_46_15.wav",0.159932139451758,118,16.8906751978658,17.0506073373176
"Ag13_43421.27975590_11_17_7_46_15.wav",0.172358456255896,119,17.1358228456204,17.3081813018763
"Ag13_43421.27975590_11_17_7_46_15.wav",0.108548865951448,120,17.3522856562267,17.4608345221782
"Ag13_43421.27975590_11_17_7_46_15.wav",0.13374163596859,121,17.484825476884,17.6185671128525
"Ag13_43421.27975590_11_17_7_46_15.wav",0.161179306284293,123,17.6540546781782,17.8152339844625
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0762132313479889,124,18.8500649948156,18.9262782261636
"Ag13_43421.27975590_11_17_7_46_15.wav",0.168911740645989,125,18.9615390338834,19.1304507745294
"Ag13_43421.27975590_11_17_7_46_15.wav",0.109682653981025,126,19.1717206588059,19.2814033127869
"Ag13_43421.27975590_11_17_7_46_15.wav",0.130113514273955,127,19.3082740890878,19.4383876033618
"Ag13_43421.27975590_11_17_7_46_15.wav",0.160158897057677,128,19.4717209714312,19.6318798684889
"Ag13_43421.27975590_11_17_7_46_15.wav",0.173832380694339,129,19.7080930998369,19.8819254805313
"Ag13_43421.27975590_11_17_7_46_15.wav",0.110294899516994,130,19.9253042105428,20.0355991100598
"Ag13_43421.27975590_11_17_7_46_15.wav",0.128254101905451,131,20.0591365495537,20.1873906514592
"Ag13_43421.27975590_11_17_7_46_15.wav",0.160907197157194,134,20.229363484314,20.3902706814712
"Ag13_43421.27975590_11_17_7_46_15.wav",0.0775737769834777,135,21.2833101608458,21.3608839378292
"Ag13_43421.27975590_11_17_7_46_15.wav",0.167301761643991,136,21.3989111883412,21.5662129499852
"Ag13_43421.27975590_11_17_7_46_15.wav",0.107483105203649,137,21.6073241039375,21.7148072091412
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0314060011318265,2,0.35093088340516,0.382336884536987
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0319275448329327,6,0.697009142808724,0.728936687641657
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0338323131326246,7,1.08612609546009,1.11995840859272
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0322223304031231,8,1.46002757752701,1.49224990793014
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0526305621855374,9,1.58814592149439,1.64077648367993
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0533788640175594,10,1.69147960175268,1.74485846577024
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.063809738039682,11,1.79753437958196,1.86134411762164
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0745353976319953,12,1.90445083830872,1.97898623594072
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0847621893362942,14,1.99615182645104,2.08091401578733
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.187914463089853,15,2.09873720487731,2.28665166796716
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.141043557429575,16,2.31742274633242,2.458466303762
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.103152273753559,17,2.48780880590249,2.59096107965605
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0692065815554761,18,2.61388632669163,2.6830929082471
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.107097865231492,20,2.68474824260279,2.79184610783428
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.190862318791757,21,2.8106216810741,3.00148399986586
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.141111584868849,22,3.03520293393303,3.17631451880187
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.102131862164438,23,3.20506744980199,3.30719931196643
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.0697508010696741,24,3.32994315249727,3.39969395356695
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.106168156894737,25,3.40207491394156,3.5082430708363
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.19090767041794,26,3.52824313798306,3.719150808401
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.142766919224534,27,3.75302847315981,3.89579539238435
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.102630730052452,28,3.92461635082373,4.02724708087619
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.177755698824829,29,4.05389116125878,4.23164686008361
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.192177515951068,32,4.25123876259473,4.4434162785458
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.139501602139348,34,4.48030982644578,4.61981142858513
"Blk109Brn_43559.32349131_4_4_8_59_9.wav",0.104013954651038,35,4.65006096324929,4.75407491790033
"DB118_43568.33139566_4_13_9_12_19.wav",0.0633788560792428,1,0.348595046334955,0.411973902414198
"DB118_43568.33139566_4_13_9_12_19.wav",0.0673244449729058,2,0.466940037346607,0.534264482319513
"DB118_43568.33139566_4_13_9_12_19.wav",0.0649208103595248,3,0.940047891814343,1.00496870217387
"DB118_43568.33139566_4_13_9_12_19.wav",0.0654650295172716,4,1.04412980573339,1.10959483525066
"DB118_43568.33139566_4_13_9_12_19.wav",0.0707711663053012,5,1.16462899757779,1.23540016388309
"DB118_43568.33139566_4_13_9_12_19.wav",0.0622677419655102,6,3.20073427309384,3.26300201505935
"DB118_43568.33139566_4_13_9_12_19.wav",0.0688663992531877,7,3.80742525499013,3.87629165424332
"DB118_43568.33139566_4_13_9_12_19.wav",0.0675058513588214,8,3.9210083283715,3.98851417973032
"DB118_43568.33139566_4_13_9_12_19.wav",0.0784582619084722,9,4.04518099953069,4.12363926143916
"DB118_43568.33139566_4_13_9_12_19.wav",0.0665534678327653,10,4.99672552105243,5.0632789888852
"DB118_43568.33139566_4_13_9_12_19.wav",0.0701815955510758,11,5.10509316083873,5.1752747563898
"DB118_43568.33139566_4_13_9_12_19.wav",0.0677779609376943,12,5.21801863607115,5.28579659700885
"DB118_43568.33139566_4_13_9_12_19.wav",0.0976193114208019,13,5.3179055273159,5.4155248387367
"DB118_43568.33139566_4_13_9_12_19.wav",0.106372169541227,14,5.44373353174657,5.5501057012878
"DB118_43568.33139566_4_13_9_12_19.wav",0.16365123589406,15,5.57355247666738,5.73720371256144
"DB118_43568.33139566_4_13_9_12_19.wav",0.104036562322563,16,5.77738522704173,5.88142178936429
"DB118_43568.33139566_4_13_9_12_19.wav",0.163832642279975,19,5.904596455165,6.06842909744498
"DB118_43568.33139566_4_13_9_12_19.wav",0.136553656997925,20,6.09997113279605,6.23652478979397
"DB118_43568.33139566_4_13_9_12_19.wav",0.137347309936306,21,6.25874707206862,6.39609438200493
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0541724560055479,7,0.87029671891709,0.924469174922638
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0958052016004354,14,2.4215473322865,2.51735253388694
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0985036202964,15,2.79286335032369,2.89136697062009
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0970977214800151,17,3.10313614878494,3.20023387026495
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.176190867795357,18,3.3005742293376,3.47676509713295
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0970750456926543,19,3.53948632497362,3.63656137066627
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.125601186192855,20,3.67594921331241,3.80155039950527
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.149546817646123,21,3.84896547087722,3.99851228852335
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0972791277789034,22,4.64787881118173,4.74515793896063
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.179592235899514,23,4.8482193925166,5.02781162841612
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.100997956906116,24,5.08164394761125,5.18264190451737
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.129002554297013,25,5.22175763771518,5.35076019201219
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.146032070605161,26,5.40212085038497,5.54815292099013
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0939231112494676,27,6.52981043163733,6.6237335428868
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.172018522920923,28,6.73897189425566,6.91099041717658
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0968936393937661,30,6.96897240545878,7.06586604485255
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.125533158830772,32,7.10393869183175,7.22947185066252
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.150159063904872,33,7.27736311356906,7.42752217747393
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.17734733295077,34,7.51255638007787,7.68990371302864
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.0967575846696,36,7.75078820209306,7.84754578676266
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.126939057647157,37,7.88924655971963,8.01618561736678
"DB15HP_43450.29217192_12_16_8_6_57.wav",0.147415293634184,38,8.0674102210154,8.21482551464958
"DB7_43357.58119484_9_14_16_8_39.wav",0.0725625897569349,1,0.379978536424049,0.452541126180984
"DB7_43357.58119484_9_14_16_8_39.wav",0.169252240608051,2,1.61202328306891,1.78127552367696
"DB7_43357.58119484_9_14_16_8_39.wav",0.120159113475624,3,2.20789819982914,2.32805731330476
"DB7_43357.58119484_9_14_16_8_39.wav",0.122676128307818,4,2.38463345750587,2.50730958581369
"DB7_43357.58119484_9_14_16_8_39.wav",0.0724265349011404,5,2.53887431235796,2.6113008472591
"DB7_43357.58119484_9_14_16_8_39.wav",0.160340647553527,6,2.64062066868276,2.80096131623629
"DB7_43357.58119484_9_14_16_8_39.wav",0.217687769270805,7,2.84445351847185,3.06214128774265
"DB7_43357.58119484_9_14_16_8_39.wav",0.0601135704517608,8,3.10783304348022,3.16794661393198
"DB7_43357.58119484_9_14_16_8_39.wav",0.0729027268964204,9,3.20397847490816,3.27688120180458
"DB7_43357.58119484_9_14_16_8_39.wav",0.163243151143804,10,3.30586088608876,3.46910403723256
"DB7_43357.58119484_9_14_16_8_39.wav",0.221383926186549,11,3.51638309962107,3.73776702580761
"DB7_43357.58119484_9_14_16_8_39.wav",0.0598641365494714,12,3.78189415070355,3.84175828725302
"DB7_43357.58119484_9_14_16_8_39.wav",0.0731748366080089,14,3.88169038742864,3.95486522403664
"DB7_43357.58119484_9_14_16_8_39.wav",0.166349737017773,15,3.98361815022783,4.1499678872456
"DB7_43357.58119484_9_14_16_8_39.wav",0.221678711707436,16,4.19470725899261,4.41638597070005
"DB7_43357.58119484_9_14_16_8_39.wav",0.062562557856058,17,4.46221378129341,4.52477633914947
"DB7_43357.58119484_9_14_16_8_39.wav",0.0758052304866981,18,4.56130706793023,4.63711229841693
"DB7_43357.58119484_9_14_16_8_39.wav",0.165578759501606,19,4.66591057622671,4.83148933572832
"DB7_43357.58119484_9_14_16_8_39.wav",0.22065830028898,20,4.87960740306088,5.10026570334986
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0704989578711821,34,8.28604251899017,8.35654147686135
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.02530615535035,35,8.36166620007747,8.38697235542782
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0279138684912912,36,8.39837826594863,8.42629213443992
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0308390423624356,38,8.46125816629497,8.49209720865741
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0321995883490125,45,8.53050995701179,8.56270954536081
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0346258953584098,46,8.56431952477826,8.59894542013667
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0395011851436475,47,8.60096356335009,8.64046474849374
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0575284194658057,48,8.86488680897978,8.92241522844558
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0526077781476832,50,9.10672385809402,9.1593316362417
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0588889654523843,51,9.39720042622842,9.4560893916808
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0641497432671532,52,9.57679249645671,9.64094223972386
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0657823984510451,53,9.79890162876557,9.86468402721662
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0646712858953418,54,10.1111696084517,10.175840894347
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0639003098362796,56,10.2731879596867,10.3370882695229
"DG124DB_43559.30160960_4_4_8_22_40.wav",0.0706576882362846,57,10.516771042817,10.5874287310533
